cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
020990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2020,0.1428,9601,12966,regex_only,regex_only
020990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2020,2021,0.0949,12966,801,regex_only,font_heading
020990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,1.0,801,804,font_heading,font_heading
020990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.8419,804,595,font_heading,font_heading
020990,Americanas S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.9646,595,661,font_heading,font_heading
021016,YDUQS,stayed,2015,2016,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2016,2017,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2017,2018,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2018,2019,1.0,648,648,font_heading,font_heading
021016,YDUQS,stayed,2019,2020,0.0886,648,1983,font_heading,regex_only
021016,YDUQS,stayed,2020,2021,0.0618,1983,9829,regex_only,regex_only
021016,YDUQS,stayed,2021,2022,0.986,9829,10726,regex_only,regex_only
021016,YDUQS,stayed,2022,2023,0.0763,10726,396,regex_only,regex_only
021016,YDUQS,stayed,2023,2024,0.0407,396,9001,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2015,2016,0.8452,2914,2220,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2016,2017,0.0775,2220,6197,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2017,2018,0.8356,6197,7977,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2018,2019,0.6656,7977,9291,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2019,2020,0.8924,9291,8731,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2020,2021,0.7223,8731,15581,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2021,2022,0.7393,15581,10412,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2022,2023,0.8659,10412,8186,regex_only,regex_only
021091,Dexco S.A. (formerly Duratex),dropped_or_delisted,2023,2024,0.2778,8186,11764,regex_only,font_heading
021237,ENEVA,stayed,2015,2016,0.5557,23415,7861,font_heading,font_heading
021237,ENEVA,stayed,2016,2017,0.1946,7861,1422,font_heading,font_heading
021237,ENEVA,stayed,2017,2018,0.2397,1422,14344,font_heading,font_heading
021237,ENEVA,stayed,2018,2019,0.1238,14344,332,font_heading,font_heading
021237,ENEVA,stayed,2019,2020,0.1922,332,3836,font_heading,font_heading
021237,ENEVA,stayed,2020,2021,0.9454,3836,4039,font_heading,font_heading
021237,ENEVA,stayed,2021,2022,0.013,4039,51,font_heading,regex_only
021237,ENEVA,stayed,2022,2023,0.0801,51,16722,regex_only,font_heading
021237,ENEVA,stayed,2023,2024,0.3997,16722,18082,font_heading,regex_only
021350,DIRECIONAL,stayed,2015,2016,0.9772,5752,5769,regex_only,regex_only
021350,DIRECIONAL,stayed,2016,2017,0.0699,5769,1256,regex_only,font_heading
021350,DIRECIONAL,stayed,2017,2018,0.0806,1256,5846,font_heading,regex_only
021350,DIRECIONAL,stayed,2018,2019,0.8471,5846,5405,regex_only,regex_only
021350,DIRECIONAL,stayed,2019,2020,0.4878,5405,2565,regex_only,regex_only
021350,DIRECIONAL,stayed,2020,2021,0.0706,2565,7530,regex_only,regex_only
021350,DIRECIONAL,stayed,2021,2022,0.8955,7530,12101,regex_only,regex_only
021350,DIRECIONAL,stayed,2022,2023,0.876,12101,7639,regex_only,regex_only
021350,DIRECIONAL,stayed,2023,2024,0.0082,7639,222,regex_only,regex_only
021431,HYPERA,stayed,2015,2016,0.8254,7145,4386,font_heading,font_heading
021431,HYPERA,stayed,2016,2017,0.4834,4386,7971,font_heading,font_heading
021431,HYPERA,stayed,2017,2018,0.9195,7971,7263,font_heading,font_heading
021431,HYPERA,stayed,2018,2019,0.9173,7263,10966,font_heading,font_heading
021431,HYPERA,stayed,2019,2020,0.9189,10966,12912,font_heading,font_heading
021431,HYPERA,stayed,2020,2021,0.9461,12912,14355,font_heading,font_heading
021431,HYPERA,stayed,2021,2022,0.9349,14355,17498,font_heading,font_heading
021431,HYPERA,stayed,2022,2023,0.9645,17498,18355,font_heading,font_heading
021431,HYPERA,stayed,2023,2024,0.9661,18355,19434,font_heading,font_heading
021881,FLEURY,stayed,2015,2016,0.05,3076,1847,font_heading,regex_only
021881,FLEURY,stayed,2016,2017,0.0523,1847,757,regex_only,regex_only
021881,FLEURY,stayed,2017,2018,0.0587,757,4237,regex_only,font_heading
021881,FLEURY,stayed,2018,2019,0.8938,4237,4042,font_heading,font_heading
021881,FLEURY,stayed,2019,2020,0.1127,4042,617,font_heading,regex_only
021881,FLEURY,stayed,2020,2021,0.1254,617,4983,regex_only,font_heading
021881,FLEURY,stayed,2021,2022,0.9848,4983,5456,font_heading,font_heading
021881,FLEURY,stayed,2022,2023,0.9082,5456,6469,font_heading,font_heading
021881,FLEURY,stayed,2023,2024,0.7125,6469,4716,font_heading,font_heading
022187,PRIO,stayed,2015,2016,0.0557,3533,3128,font_heading,regex_only
022187,PRIO,stayed,2016,2017,0.1364,3128,4238,regex_only,regex_only
022187,PRIO,stayed,2017,2018,0.0878,4238,3027,regex_only,regex_only
022187,PRIO,stayed,2018,2019,0.0837,3027,6934,regex_only,font_heading
022187,PRIO,stayed,2019,2020,0.1041,6934,1407,font_heading,regex_only
022187,PRIO,stayed,2020,2021,0.1319,1407,7693,regex_only,regex_only
022349,AZZAS 2154,stayed,2015,2016,0.9549,3375,3226,font_heading,font_heading
022349,AZZAS 2154,stayed,2016,2017,0.8965,3226,4863,font_heading,font_heading
022349,AZZAS 2154,stayed,2017,2018,0.8592,4863,6709,font_heading,font_heading
022349,AZZAS 2154,stayed,2018,2019,0.9291,6709,5976,font_heading,font_heading
022349,AZZAS 2154,stayed,2019,2021,0.8674,5976,6852,font_heading,font_heading
022349,AZZAS 2154,stayed,2021,2022,0.9605,6852,6314,font_heading,font_heading
022349,AZZAS 2154,stayed,2022,2023,0.9692,6314,6276,font_heading,font_heading
022349,AZZAS 2154,stayed,2023,2024,0.7837,6276,7794,font_heading,font_heading
022357,ALLOS,stayed,2015,2016,0.7577,8449,5021,font_heading,font_heading
022357,ALLOS,stayed,2016,2017,0.9305,5021,6107,font_heading,font_heading
022357,ALLOS,stayed,2017,2018,0.9678,6107,6544,font_heading,font_heading
022357,ALLOS,stayed,2018,2020,0.0871,6544,219,font_heading,regex_only
022357,ALLOS,stayed,2020,2022,0.1139,219,9626,regex_only,font_heading
022357,ALLOS,stayed,2022,2023,0.6056,9626,8340,font_heading,font_heading
022357,ALLOS,stayed,2023,2024,0.8827,8340,11962,font_heading,font_heading
022470,MAGAZ LUIZA,stayed,2015,2016,0.4044,2390,2794,regex_only,regex_only
022470,MAGAZ LUIZA,stayed,2016,2017,0.3052,2794,5080,regex_only,regex_only
022470,MAGAZ LUIZA,stayed,2017,2018,0.1382,5080,3489,regex_only,font_heading
022470,MAGAZ LUIZA,stayed,2018,2019,0.1323,3489,8540,font_heading,regex_only
022470,MAGAZ LUIZA,stayed,2019,2020,0.1043,8540,2709,regex_only,regex_only
022470,MAGAZ LUIZA,stayed,2020,2021,0.1027,2709,3599,regex_only,font_heading
022470,MAGAZ LUIZA,stayed,2021,2022,0.1099,3599,6769,font_heading,regex_only
022470,MAGAZ LUIZA,stayed,2022,2023,0.9828,6769,7978,regex_only,regex_only
022470,MAGAZ LUIZA,stayed,2023,2024,0.9396,7978,8837,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2015,2016,0.0689,5294,3004,font_heading,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2016,2017,0.1002,3004,112,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2017,2018,0.0748,112,1448,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2018,2019,0.9553,1448,1533,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2019,2020,0.0668,1533,1056,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2020,2021,0.1041,1056,15139,regex_only,regex_only
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2021,2022,0.1315,15139,12373,regex_only,font_heading
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2022,2023,0.9113,12373,12467,font_heading,font_heading
022691,Companhia de Locação das Américas (Locamerica),dropped_or_delisted,2023,2024,0.0761,12467,4902,font_heading,regex_only
023140,Smiles S.A.,dropped_or_delisted,2015,2016,0.9788,10693,9715,regex_only,regex_only
023264,AMBEV,stayed,2015,2016,0.9486,1633,1715,font_heading,font_heading
023264,AMBEV,stayed,2016,2017,0.9997,1715,1712,font_heading,font_heading
023264,AMBEV,stayed,2017,2018,0.9471,1712,2042,font_heading,font_heading
023264,AMBEV,stayed,2018,2019,0.9276,2042,2143,font_heading,font_heading
023264,AMBEV,stayed,2019,2020,0.7976,2143,4024,font_heading,font_heading
023264,AMBEV,stayed,2020,2021,0.0994,4024,24896,font_heading,regex_only
023264,AMBEV,stayed,2021,2022,0.0782,24896,3299,regex_only,font_heading
023264,AMBEV,stayed,2022,2023,0.969,3299,3718,font_heading,font_heading
023264,AMBEV,stayed,2023,2024,0.9843,3718,3657,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2015,2016,0.9358,11052,12814,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2016,2017,0.8182,12814,11956,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2017,2021,0.2973,11956,1338,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2021,2022,0.0025,1338,68,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2022,2023,0.026,68,660,font_heading,font_heading
023272,LOG Commercial Properties e Participações,dropped_or_delisted,2023,2024,0.0494,660,1262,font_heading,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2015,2016,0.8316,932,1779,font_heading,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2016,2017,0.0536,1779,6383,font_heading,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2017,2018,0.2712,6383,11313,regex_only,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2018,2019,0.5621,11313,69472,font_heading,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2019,2020,0.132,69472,1518,font_heading,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2020,2021,0.0987,1518,9375,regex_only,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2021,2022,0.0565,9375,520,font_heading,regex_only
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2022,2023,0.1945,520,8866,regex_only,font_heading
023310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2023,2024,0.7762,8866,7691,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2016,2017,0.6156,6218,5593,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2017,2018,0.8455,5593,6330,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2018,2019,0.807,6330,5506,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2019,2020,0.3878,5506,7808,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2020,2021,0.7612,7808,11428,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2021,2022,0.6534,11428,8098,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2022,2023,0.5774,8098,8617,font_heading,font_heading
024112,Azul S.A.,dropped_or_delisted,2023,2024,0.9017,8617,6714,font_heading,font_heading
024171,Atacadão S.A.,dropped_or_delisted,2016,2017,0.0944,4497,7763,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2017,2018,0.0177,7763,591,regex_only,font_heading
024171,Atacadão S.A.,dropped_or_delisted,2018,2019,0.1194,591,10917,font_heading,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2019,2020,0.1907,10917,7779,regex_only,regex_only
024171,Atacadão S.A.,dropped_or_delisted,2020,2021,0.1235,7779,3251,regex_only,font_heading
024171,Atacadão S.A.,dropped_or_delisted,2021,2022,0.742,3251,6919,font_heading,font_heading
024171,Atacadão S.A.,dropped_or_delisted,2022,2023,0.7452,6919,5723,font_heading,font_heading
024171,Atacadão S.A.,dropped_or_delisted,2023,2024,0.3364,5723,8781,font_heading,regex_only
024252,Smiles Fidelidade S.A.,dropped_or_delisted,2016,2017,0.5913,904,655,font_heading,font_heading
024252,Smiles Fidelidade S.A.,dropped_or_delisted,2017,2018,0.1034,655,12053,font_heading,regex_only
024252,Smiles Fidelidade S.A.,dropped_or_delisted,2018,2019,0.5349,12053,12712,regex_only,regex_only
024252,Smiles Fidelidade S.A.,dropped_or_delisted,2019,2020,0.9396,12712,13325,regex_only,regex_only
024260,SMART FIT,stayed,2016,2017,0.9431,8802,14198,font_heading,font_heading
024260,SMART FIT,stayed,2017,2018,0.0738,14198,1238,font_heading,regex_only
024260,SMART FIT,stayed,2018,2019,0.1425,1238,5566,regex_only,font_heading
024260,SMART FIT,stayed,2019,2020,0.6898,5566,5934,font_heading,font_heading
024260,SMART FIT,stayed,2020,2021,0.6722,5934,11623,font_heading,font_heading
024260,SMART FIT,stayed,2021,2022,0.6194,11623,3416,font_heading,font_heading
024260,SMART FIT,stayed,2022,2023,0.1791,3416,818,font_heading,font_heading
024260,SMART FIT,stayed,2023,2024,0.3794,818,939,font_heading,font_heading
024295,VIBRA,stayed,2016,2017,0.8826,26906,24992,regex_only,regex_only
024295,VIBRA,stayed,2017,2018,0.3279,24992,10466,regex_only,regex_only
024295,VIBRA,stayed,2018,2019,0.3629,10466,2193,regex_only,regex_only
024295,VIBRA,stayed,2019,2020,0.1085,2193,2917,regex_only,font_heading
024295,VIBRA,stayed,2020,2021,0.2318,2917,4518,font_heading,font_heading
024295,VIBRA,stayed,2021,2022,0.3598,4518,2209,font_heading,font_heading
024295,VIBRA,stayed,2022,2024,0.1608,2209,7551,font_heading,regex_only
024384,Notre Dame Intermédica Participações S.A.,dropped_or_delisted,2017,2018,0.0426,6756,692,font_heading,regex_only
024384,Notre Dame Intermédica Participações S.A.,dropped_or_delisted,2018,2019,0.8204,692,594,regex_only,regex_only
024392,HAPVIDA,stayed,2018,2019,0.0325,5167,901,regex_only,regex_only
024392,HAPVIDA,stayed,2019,2020,0.1405,901,5592,regex_only,font_heading
024392,HAPVIDA,stayed,2020,2021,0.8326,5592,8286,font_heading,font_heading
024392,HAPVIDA,stayed,2021,2022,0.0484,8286,632,font_heading,regex_only
024392,HAPVIDA,stayed,2022,2023,0.0316,632,14431,regex_only,font_heading
024392,HAPVIDA,stayed,2023,2024,0.9486,14431,16114,font_heading,font_heading
024716,VAMOS,stayed,2018,2019,0.7075,7425,11240,font_heading,font_heading
024716,VAMOS,stayed,2019,2020,0.8608,11240,14101,font_heading,font_heading
024716,VAMOS,stayed,2020,2021,0.9119,14101,15688,font_heading,font_heading
024716,VAMOS,stayed,2021,2022,0.2241,15688,4613,font_heading,regex_only
024716,VAMOS,stayed,2022,2023,0.2044,4613,26838,regex_only,font_heading
024716,VAMOS,stayed,2023,2024,0.2257,26838,6304,font_heading,regex_only
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2019,2020,0.0106,9909,179,regex_only,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2020,2021,1.0,179,167,font_heading,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2021,2022,1.0,167,106,font_heading,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2022,2023,1.0,106,167,font_heading,font_heading
024783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2023,2024,1.0,167,167,font_heading,font_heading
024805,VIVARA S.A.,stayed,2019,2020,0.5814,4384,3098,font_heading,font_heading
024805,VIVARA S.A.,stayed,2020,2021,0.9406,3098,2655,font_heading,font_heading
024805,VIVARA S.A.,stayed,2021,2022,0.8753,2655,2651,font_heading,font_heading
024805,VIVARA S.A.,stayed,2022,2023,0.9512,2651,2599,font_heading,font_heading
024805,VIVARA S.A.,stayed,2023,2024,0.8373,2599,2468,font_heading,font_heading
024821,REDE D OR,stayed,2018,2019,0.8784,9155,11336,regex_only,regex_only
024821,REDE D OR,stayed,2019,2020,0.2062,11336,34318,regex_only,font_heading
024821,REDE D OR,stayed,2020,2021,0.9295,34318,36125,font_heading,font_heading
024821,REDE D OR,stayed,2021,2022,0.8738,36125,42204,font_heading,font_heading
024821,REDE D OR,stayed,2022,2023,0.7003,42204,16114,font_heading,font_heading
024821,REDE D OR,stayed,2023,2024,0.1977,16114,1006,font_heading,regex_only
024848,CEA MODAS,stayed,2018,2019,0.1625,5575,12509,regex_only,regex_only
024848,CEA MODAS,stayed,2019,2020,0.7093,12509,8566,regex_only,regex_only
024848,CEA MODAS,stayed,2020,2021,0.1808,8566,4690,regex_only,regex_only
024848,CEA MODAS,stayed,2021,2023,0.1099,4690,3117,regex_only,regex_only
024910,LWSA S/A (Locaweb),dropped_or_delisted,2018,2019,0.2697,67958,2969,font_heading,font_heading
024910,LWSA S/A (Locaweb),dropped_or_delisted,2019,2020,0.5368,2969,5682,font_heading,font_heading
024910,LWSA S/A (Locaweb),dropped_or_delisted,2020,2021,0.937,5682,5423,font_heading,font_heading
024910,LWSA S/A (Locaweb),dropped_or_delisted,2021,2022,0.9485,5423,4388,font_heading,font_heading
024910,LWSA S/A (Locaweb),dropped_or_delisted,2022,2023,0.9363,4388,4513,font_heading,font_heading
024910,LWSA S/A (Locaweb),dropped_or_delisted,2023,2024,0.9784,4513,4671,font_heading,font_heading
024929,TIM,stayed,2018,2019,0.8827,6181,6103,font_heading,font_heading
024929,TIM,stayed,2019,2020,0.7007,6103,7270,font_heading,font_heading
024929,TIM,stayed,2020,2021,0.7959,7270,6616,font_heading,font_heading
024929,TIM,stayed,2021,2022,0.8403,6616,4707,font_heading,font_heading
024929,TIM,stayed,2022,2023,0.8813,4707,3885,font_heading,font_heading
024929,TIM,stayed,2023,2024,0.9042,3885,3870,font_heading,font_heading
025011,Grupo de Moda Soma S.A.,dropped_or_delisted,2021,2022,0.0631,5675,6068,regex_only,regex_only
025100,CURY S/A,stayed,2019,2020,0.9395,4120,4327,font_heading,font_heading
025100,CURY S/A,stayed,2020,2021,0.0893,4327,1984,font_heading,regex_only
025100,CURY S/A,stayed,2021,2022,0.0957,1984,7435,regex_only,font_heading
025100,CURY S/A,stayed,2022,2023,0.4275,7435,44162,font_heading,font_heading
025100,CURY S/A,stayed,2023,2024,0.1747,44162,940,font_heading,regex_only
025232,Meliuz S.A.,dropped_or_delisted,2021,2022,0.8003,5482,5858,regex_only,regex_only
025232,Meliuz S.A.,dropped_or_delisted,2022,2023,0.8524,5858,5196,regex_only,regex_only
025291,BRAVA,stayed,2020,2021,0.8887,1860,3944,font_heading,font_heading
025291,BRAVA,stayed,2021,2022,0.068,3944,3720,font_heading,regex_only
025291,BRAVA,stayed,2022,2023,0.0886,3720,775,regex_only,regex_only
025291,BRAVA,stayed,2023,2024,0.0142,775,475,regex_only,font_heading
025372,ASSAI,stayed,2019,2020,0.0172,93,8890,font_heading,regex_only
025372,ASSAI,stayed,2020,2021,0.0257,8890,60,regex_only,font_heading
025372,ASSAI,stayed,2021,2022,0.2012,60,368,font_heading,font_heading
025372,ASSAI,stayed,2022,2023,0.0416,368,15900,font_heading,regex_only
025372,ASSAI,stayed,2023,2024,0.9457,15900,16196,regex_only,regex_only
025585,CSNMINERACAO,stayed,2020,2021,0.1505,639,3901,regex_only,font_heading
025585,CSNMINERACAO,stayed,2021,2022,0.481,3901,1047,font_heading,font_heading
025585,CSNMINERACAO,stayed,2022,2023,0.4603,1047,3366,font_heading,font_heading
025585,CSNMINERACAO,stayed,2023,2024,0.7517,3366,2724,font_heading,font_heading
025780,PETRORECSA,stayed,2020,2021,0.2681,7853,7351,regex_only,font_heading
025780,PETRORECSA,stayed,2021,2022,0.6204,7351,4742,font_heading,font_heading
025780,PETRORECSA,stayed,2022,2023,0.2081,4742,1694,font_heading,regex_only
025780,PETRORECSA,stayed,2023,2024,0.152,1694,9797,regex_only,font_heading
025917,Raízen S.A.,dropped_or_delisted,2020,2021,0.1887,4966,1964,font_heading,regex_only
025917,Raízen S.A.,dropped_or_delisted,2021,2022,0.3092,1964,1483,regex_only,regex_only
025917,Raízen S.A.,dropped_or_delisted,2022,2023,0.04,1483,459,regex_only,regex_only
025917,Raízen S.A.,dropped_or_delisted,2023,2024,0.368,459,14625,regex_only,font_heading
026620,AUREN,stayed,2021,2022,0.0982,14836,7412,regex_only,font_heading
026620,AUREN,stayed,2022,2023,0.5028,7412,7899,font_heading,font_heading
026620,AUREN,stayed,2023,2024,0.6502,7899,11325,font_heading,font_heading
027707,Automob Participações S.A.,dropped_or_delisted,2023,2024,0.1662,8497,5514,regex_only,regex_only
