cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
19992,TOTVS,2015,2016,0.9086,6249,6499,font_heading,font_heading,current_66,,TOTS3,2017-02-22,2017-02-22,2018-03-06,0.21400000044856005,0.24877652645337367,-0.034776526004813624
19992,TOTVS,2016,2017,0.875,6499,6265,font_heading,font_heading,current_66,,TOTS3,2018-02-07,2018-02-07,2019-02-18,0.14141414141414144,0.16604691281146433,-0.024632771397322895
19992,TOTVS,2017,2018,0.9358,6265,5505,font_heading,font_heading,current_66,,TOTS3,2019-02-13,2019-02-13,2020-02-18,1.5974842764150945,0.19964963314775108,1.3978346432673434
19992,TOTVS,2018,2019,0.8801,5505,5432,font_heading,font_heading,current_66,,TOTS3,2020-02-12,2020-02-12,2021-02-22,0.2815051022042738,-0.03433838358298891,0.31584348578726273
19992,TOTVS,2019,2020,0.1998,5432,3835,font_heading,regex_only,current_66,,TOTS3,2022-02-16,2022-02-16,2023-02-17,-0.05615763546798036,-0.052126935921261275,-0.004030699546719085
19992,TOTVS,2020,2021,0.2995,3835,2439,regex_only,font_heading,current_66,,TOTS3,2022-02-16,2022-02-16,2023-02-17,-0.05615763546798036,-0.052126935921261275,-0.004030699546719085
19992,TOTVS,2021,2022,0.8603,2439,2561,font_heading,font_heading,current_66,,TOTS3,2023-02-14,2023-02-14,2024-02-22,0.06501340482573736,0.207621576909379,-0.14260817208364163
19992,TOTVS,2022,2023,0.9278,2561,2132,font_heading,font_heading,current_66,,TOTS3,2024-02-07,2024-02-07,2025-02-10,0.031659056316590606,-0.03369059922323914,0.06534965553982974
19992,TOTVS,2023,2024,0.8754,2132,2914,font_heading,font_heading,current_66,,TOTS3,2025-02-12,2025-02-12,2026-02-18,0.16187594553706508,0.49554587502304415,-0.33366992948597907
20010,EQUATORIAL,2015,2016,0.3223,2225,11692,font_heading,font_heading,current_66,,EQTL3,2017-09-23,2017-09-25,2018-10-03,-0.03192534315643636,0.11861240232186887,-0.15053774547830523
20010,EQUATORIAL,2016,2017,0.9005,11692,14847,font_heading,font_heading,current_66,,EQTL3,2018-03-09,2018-03-09,2019-03-20,0.13319386334389693,0.13511369097714154,-0.0019198276332446085
20010,EQUATORIAL,2017,2018,0.9125,14847,20180,font_heading,font_heading,current_66,,EQTL3,2019-04-12,2019-04-12,2020-04-17,0.20696226695608821,-0.1494988963660835,0.3564611633221717
20010,EQUATORIAL,2018,2020,0.4262,20180,8046,font_heading,font_heading,current_66,,EQTL3,2021-03-24,2021-03-24,2022-03-29,0.3116079926348281,0.07094130604968463,0.24066668658514345
20010,EQUATORIAL,2020,2021,0.6912,8046,10833,font_heading,font_heading,current_66,,EQTL3,2022-03-31,2022-03-31,2023-04-03,-0.01212789424519456,-0.15410973887082446,0.1419818446256299
20010,EQUATORIAL,2021,2022,0.289,10833,2725,font_heading,font_heading,current_66,,EQTL3,2023-03-29,2023-03-29,2024-04-04,0.21945058047102872,0.251835891281599,-0.03238531081057028
20010,EQUATORIAL,2022,2024,0.2079,2725,7485,font_heading,regex_only,current_66,,EQTL3,2025-04-01,2025-04-01,2026-04-06,0.25535215637604725,0.4347377669794015,-0.17938561060335423
20087,EMBRAER,2016,2017,0.9676,8126,8610,font_heading,font_heading,current_66,,EMBJ3,2018-03-08,2018-03-08,2019-03-19,-0.06216867469879517,0.17184005433454352,-0.2340087290333387
20087,EMBRAER,2017,2019,0.1217,8610,14862,font_heading,regex_only,current_66,,EMBJ3,2020-03-26,2020-03-26,2021-04-05,0.44718657453109567,0.5122758225939992,-0.0650892480629035
20087,EMBRAER,2019,2021,0.1012,14862,18619,regex_only,regex_only,current_66,,EMBJ3,2022-03-09,2022-03-09,2023-03-10,0.15291262135922334,-0.09027312824527123,0.24318574960449457
20087,EMBRAER,2021,2023,0.0792,18619,5696,regex_only,font_heading,current_66,,EMBJ3,2024-03-18,2024-03-18,2025-03-20,1.4961187985150186,0.039389959432607924,1.4567288390824107
20087,EMBRAER,2023,2024,0.6543,5696,4372,font_heading,font_heading,current_66,,EMBJ3,2025-02-27,2025-02-27,2026-03-05,0.26502177068214783,0.44603640927776955,-0.18101463859562172
20257,TAESA,2015,2017,0.6862,17590,11617,font_heading,font_heading,current_66,,TAEE11,2018-05-17,2018-05-17,2019-05-28,0.3561643835616437,0.1527207868269036,0.2034435967347401
20257,TAESA,2017,2018,0.2344,11617,62673,font_heading,font_heading,current_66,,TAEE11,2019-04-11,2019-04-11,2020-04-16,0.06758893280632416,-0.17880748923272394,0.2463964220390481
20257,TAESA,2018,2019,0.227,62673,2580,font_heading,font_heading,current_66,,TAEE11,2020-03-12,2020-03-12,2021-03-19,0.2906685734715768,0.601233519966857,-0.3105649464952802
20257,TAESA,2019,2020,0.1841,2580,10742,font_heading,regex_only,current_66,,TAEE11,2021-03-03,2021-03-03,2022-03-08,0.30081300813008127,0.00017538502634595332,0.3006376231037353
20257,TAESA,2020,2021,0.0328,10742,2365,regex_only,regex_only,current_66,,TAEE11,2022-02-18,2022-02-18,2023-02-23,-0.05437665782493384,-0.04683723445770005,-0.0075394233672337885
20257,TAESA,2021,2022,0.0777,2365,83109,regex_only,font_heading,current_66,,TAEE11,2023-03-15,2023-03-15,2024-03-20,-0.03489932885906033,0.2576017928336327,-0.29250112169269304
20257,TAESA,2022,2023,0.4895,83109,12343,font_heading,font_heading,current_66,,TAEE11,2024-03-06,2024-03-06,2025-03-10,-0.032053133121570876,-0.03391141438726575,0.0018582812656948722
20257,TAESA,2023,2024,0.5419,12343,84843,font_heading,font_heading,current_66,,TAEE11,2025-03-18,2025-03-18,2026-03-20,0.1883003492433062,0.3403290503049521,-0.1520287010616459
20745,SLC AGRICOLA,2020,2021,0.9371,7972,6226,font_heading,font_heading,current_66,,SLCE3,2022-03-15,2022-03-15,2023-03-16,-0.08712121232119718,-0.050703703125846045,-0.03641750919535114
20745,SLC AGRICOLA,2021,2022,0.8404,6226,4527,font_heading,font_heading,current_66,,SLCE3,2023-03-31,2023-03-31,2024-04-08,-0.06431234894784288,0.2647661711270468,-0.3290785200748897
20745,SLC AGRICOLA,2022,2023,0.7297,4527,4229,font_heading,font_heading,current_66,,SLCE3,2024-04-12,2024-04-12,2025-04-15,0.09783783793184808,0.02619612883575817,0.07164170909608991
20745,SLC AGRICOLA,2023,2024,0.5849,4229,12758,font_heading,font_heading,current_66,,SLCE3,2025-03-25,2025-03-25,2026-03-27,0.13843648231645678,0.37472503683527747,-0.2362885545188207
20788,MARFRIG,2015,2016,0.9698,16520,20447,font_heading,font_heading,current_66,,MBRF3,2017-02-23,2017-02-23,2018-03-07,-0.05400981996726684,0.2671477714882542,-0.32115759145552103
20788,MARFRIG,2016,2017,0.0623,20447,117,font_heading,font_heading,current_66,,MBRF3,2018-03-27,2018-03-27,2019-04-05,0.18294849023090576,0.158697404366287,0.02425108586461877
20788,MARFRIG,2017,2019,1.0,117,117,font_heading,font_heading,current_66,,MBRF3,2020-02-19,2020-02-19,2021-03-01,0.04072727272727272,-0.05306297074433397,0.0937902434716067
20788,MARFRIG,2019,2020,1.0,117,117,font_heading,font_heading,current_66,,MBRF3,2021-04-08,2021-04-08,2022-04-12,0.14451185879757333,-0.01831046282820603,0.16282232162577936
20788,MARFRIG,2020,2021,0.1988,117,7719,font_heading,font_heading,current_66,,MBRF3,2022-03-08,2022-03-08,2023-03-09,-0.6784080512351327,-0.05514451215317506,-0.6232635390819576
20788,MARFRIG,2021,2022,0.6557,7719,8859,font_heading,font_heading,current_66,,MBRF3,2023-03-01,2023-03-01,2024-03-06,0.47258088827885447,0.23476205845168652,0.23781882982716795
20788,MARFRIG,2022,2023,0.6528,8859,9363,font_heading,font_heading,current_66,,MBRF3,2024-03-27,2024-03-27,2025-03-31,0.9759299781181616,0.02011831409386211,0.9558116640242995
20788,MARFRIG,2023,2024,0.5015,9363,2978,font_heading,font_heading,current_66,,MBRF3,2025-02-26,2025-02-26,2026-03-04,0.3984206748025845,0.48568050435081034,-0.08725982954822586
20915,MRV,2015,2016,0.7558,5979,7654,regex_only,regex_only,current_66,,MRVE3,2017-03-13,2017-03-13,2018-03-21,0.04266666666666663,0.2966734976951,-0.25400683102843336
20915,MRV,2016,2017,0.7923,7654,5438,regex_only,regex_only,current_66,,MRVE3,2018-03-08,2018-03-08,2019-03-19,0.06797604477584884,0.17184005433454352,-0.10386400955869468
20915,MRV,2017,2018,0.6175,5438,3261,regex_only,regex_only,current_66,,MRVE3,2019-02-28,2019-02-28,2020-03-06,0.2729948491537897,0.025238650469454393,0.2477561986843353
20915,MRV,2018,2019,0.1329,3261,12970,regex_only,regex_only,current_66,,MRVE3,2020-03-02,2020-03-02,2021-03-09,-0.18167701863354035,0.04412850971719684,-0.2258055283507372
20915,MRV,2019,2021,0.1578,12970,19037,regex_only,font_heading,current_66,,MRVE3,2023-07-06,2023-07-06,2024-07-10,-0.4539829853054911,0.08339349903811533,-0.5373764843436064
20915,MRV,2021,2022,0.7886,19037,21706,font_heading,font_heading,current_66,,MRVE3,2023-07-06,2023-07-06,2024-07-10,-0.4539829853054911,0.08339349903811533,-0.5373764843436064
20915,MRV,2022,2023,0.9793,21706,22888,font_heading,font_heading,current_66,,MRVE3,2024-02-29,2024-02-29,2025-02-28,-0.40813648293963256,-0.04821678062055801,-0.35991970231907455
20915,MRV,2023,2024,0.9728,22888,21203,font_heading,font_heading,current_66,,MRVE3,2025-02-24,2025-02-24,2026-03-02,0.8710280373831776,0.509608745932461,0.3614192914507166
20931,MINERVA,2015,2016,0.9692,661,718,regex_only,regex_only,current_66,,BEEF3,2017-02-23,2017-02-23,2018-03-07,-0.2099447513812156,0.2671477714882542,-0.4770925228694698
20931,MINERVA,2016,2017,0.057,718,5027,regex_only,font_heading,current_66,,BEEF3,2018-03-05,2018-03-05,2019-03-14,-0.2645161290322582,0.14626163775360568,-0.41077776678586386
20931,MINERVA,2017,2018,0.0241,5027,1152,font_heading,regex_only,current_66,,BEEF3,2019-03-12,2019-03-12,2020-03-16,0.0263929618768326,-0.2725188271704949,0.2989117890473275
20931,MINERVA,2018,2019,0.0491,1152,4213,regex_only,font_heading,current_66,,BEEF3,2020-02-18,2020-02-18,2021-02-26,-0.22399999999999998,-0.04298352805292871,-0.18101647194707127
20931,MINERVA,2019,2020,0.0439,4213,1667,font_heading,regex_only,current_66,,BEEF3,2021-02-25,2021-02-25,2022-03-02,0.1821086261980831,0.025987391716602914,0.1561212344814802
20931,MINERVA,2020,2021,0.0757,1667,19117,regex_only,font_heading,current_66,,BEEF3,2022-02-23,2022-02-23,2023-02-28,0.12289395441030737,-0.0631714220132008,0.18606537642350818
20931,MINERVA,2021,2022,0.1342,19117,7198,font_heading,regex_only,current_66,,BEEF3,2023-02-23,2023-02-23,2024-02-29,-0.42288135593220333,0.19915027826658038,-0.6220316341987837
20931,MINERVA,2022,2023,0.1236,7198,22809,regex_only,font_heading,current_66,,BEEF3,2024-03-25,2024-03-25,2025-03-27,-0.15927977839335183,0.048981391297209464,-0.2082611696905613
20931,MINERVA,2023,2024,0.9626,22809,27384,font_heading,font_heading,current_66,,BEEF3,2025-03-19,2025-03-19,2026-03-23,-0.1957496098014727,0.37298360972451183,-0.5687332195259845
20982,MULTIPLAN,2015,2016,0.9149,24248,20028,font_heading,font_heading,current_66,,MULT3,2017-03-09,2017-03-09,2018-03-19,0.0358688928571429,0.2992608371914134,-0.2633919443342705
20982,MULTIPLAN,2016,2017,0.9749,20028,23411,font_heading,font_heading,current_66,,MULT3,2018-02-28,2018-02-28,2019-03-11,0.06324786324786325,0.14847682446631705,-0.0852289612184538
20982,MULTIPLAN,2017,2018,0.8935,23411,28237,font_heading,font_heading,current_66,,MULT3,2019-02-21,2019-02-21,2020-02-28,0.22816901408450696,0.07468441624239275,0.1534845978421142
20982,MULTIPLAN,2018,2019,0.9066,28237,24363,font_heading,font_heading,current_66,,MULT3,2020-02-17,2020-02-17,2021-02-25,-0.39879518072289155,-0.02647440661665046,-0.3723207741062411
20982,MULTIPLAN,2019,2020,0.9532,24363,28421,font_heading,font_heading,current_66,,MULT3,2021-02-11,2021-02-11,2022-02-16,0.04449648711943799,-0.03452544735394847,0.07902193447338646
20982,MULTIPLAN,2020,2021,0.9712,28421,26955,font_heading,font_heading,current_66,,MULT3,2022-02-10,2022-02-10,2023-02-13,0.09841417910447747,-0.03996991384764825,0.13838409295212573
20982,MULTIPLAN,2021,2022,0.9529,26955,22429,font_heading,font_heading,current_66,,MULT3,2023-02-09,2023-02-09,2024-02-19,0.11629917855598793,0.19468632199174052,-0.0783871434357526
20982,MULTIPLAN,2022,2023,0.988,22429,20942,font_heading,font_heading,current_66,,MULT3,2024-02-08,2024-02-08,2025-02-11,-0.17688073394495418,-0.013221811910627657,-0.16365892203432653
20982,MULTIPLAN,2023,2024,0.9748,20942,19500,font_heading,font_heading,current_66,,MULT3,2025-02-06,2025-02-06,2026-02-10,0.5107816711590296,0.47300228148618073,0.037779389672848884
21016,YDUQS,2015,2016,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2017-03-16,2017-03-16,2018-03-26,1.2584692597239648,0.2934656981264874,0.9650035615974775
21016,YDUQS,2016,2017,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2018-03-15,2018-03-15,2019-03-26,-0.2020958083832335,0.12220463874190202,-0.3243004471251355
21016,YDUQS,2017,2018,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2019-03-14,2019-03-14,2020-03-18,-0.15359712230215827,-0.3215843630935533,0.16798724079139504
21016,YDUQS,2018,2019,1.0,648,648,font_heading,font_heading,current_66,,YDUQ3,2020-03-23,2020-03-23,2021-03-30,0.3352380952380951,0.8381369905939346,-0.5028988953558395
21016,YDUQS,2019,2020,0.0906,648,1983,font_heading,regex_only,current_66,,YDUQ3,2021-03-17,2021-03-17,2022-03-22,-0.3572923935799023,0.006203376009357164,-0.36349576958925944
21016,YDUQS,2020,2021,0.0428,1983,9829,regex_only,regex_only,current_66,,YDUQ3,2022-03-15,2022-03-15,2023-03-16,-0.5982532751091703,-0.050703703125846045,-0.5475495719833242
21016,YDUQS,2021,2022,0.9859,9829,10726,regex_only,regex_only,current_66,,YDUQ3,2023-03-15,2023-03-15,2024-03-20,1.6222826086956523,0.2576017928336327,1.3646808158620196
21016,YDUQS,2022,2023,0.0509,10726,396,regex_only,regex_only,current_66,,YDUQ3,2024-03-14,2024-03-14,2025-03-18,-0.4314002828854314,0.029640229377452254,-0.4610405122628837
21016,YDUQS,2023,2024,0.0338,396,9001,regex_only,regex_only,current_66,,YDUQ3,2025-04-24,2025-04-24,2026-04-28,-0.32836831415030465,0.40153133705992783,-0.7298996512102325
21237,ENEVA,2015,2016,0.5452,23415,7861,font_heading,font_heading,current_66,,ENEV3,2017-09-16,2017-09-18,2018-09-26,-0.11333333333333329,0.035080084447498106,-0.1484134177808314
21237,ENEVA,2016,2017,0.1868,7861,1422,font_heading,font_heading,current_66,,ENEV3,2018-03-14,2018-03-14,2019-03-25,0.3582531458179128,0.0884481707118665,0.2698049751060463
21237,ENEVA,2017,2018,0.2367,1422,14344,font_heading,font_heading,current_66,,ENEV3,2019-03-20,2019-03-20,2020-03-24,0.7483660130718957,-0.2887767684192907,1.0371427814911862
21237,ENEVA,2018,2019,0.1307,14344,332,font_heading,font_heading,current_66,,ENEV3,2020-04-10,2020-04-13,2021-04-20,0.8452689099798674,0.5229370354744836,0.3223318745053838
21237,ENEVA,2019,2020,0.1937,332,3836,font_heading,font_heading,current_66,,ENEV3,2021-03-10,2021-03-10,2022-03-15,-0.2418465416732315,-0.033847391419967066,-0.20799915025326443
21237,ENEVA,2020,2021,0.9449,3836,4039,font_heading,font_heading,current_66,,ENEV3,2022-03-21,2022-03-21,2023-03-22,-0.21209858103061985,-0.13717846389632837,-0.07492011713429148
21237,ENEVA,2021,2022,0.0126,4039,51,font_heading,regex_only,current_66,,ENEV3,2023-03-24,2023-03-24,2024-04-01,0.20398481973434546,0.2849477690162032,-0.08096294928185777
21237,ENEVA,2022,2023,0.0802,51,16722,regex_only,font_heading,current_66,,ENEV3,2024-03-14,2024-03-14,2025-03-18,-0.009448818897637712,0.029640229377452254,-0.039089048275089966
21237,ENEVA,2023,2024,0.3822,16722,18082,font_heading,regex_only,current_66,,ENEV3,2025-03-20,2025-03-20,2026-03-24,0.9700315457413251,0.38311756516809936,0.5869139805732257
21350,DIRECIONAL,2015,2016,0.9773,5752,5769,regex_only,regex_only,current_66,,DIRR3,2017-03-20,2017-03-20,2018-03-28,0.017094016923076882,0.2926727849446409,-0.275578768021564
21350,DIRECIONAL,2016,2017,0.069,5769,1256,regex_only,font_heading,current_66,,DIRR3,2018-03-26,2018-03-26,2019-04-04,0.41463414634146356,0.13192481277587653,0.28270933356558703
21350,DIRECIONAL,2017,2018,0.08,1256,5846,font_heading,regex_only,current_66,,DIRR3,2019-03-11,2019-03-11,2020-03-13,0.35955056153263465,-0.15657695838130492,0.5161275199139396
21350,DIRECIONAL,2018,2019,0.8506,5846,5405,regex_only,regex_only,current_66,,DIRR3,2020-03-09,2020-03-09,2021-03-16,-0.04946727557077624,0.3247646025431292,-0.37423187811390546
21350,DIRECIONAL,2019,2020,0.4908,5405,2565,regex_only,regex_only,current_66,,DIRR3,2021-03-15,2021-03-15,2022-03-18,-0.1996939556082865,0.004006678581261136,-0.20370063418954765
21350,DIRECIONAL,2020,2021,0.0698,2565,7530,regex_only,regex_only,current_66,,DIRR3,2022-03-14,2022-03-14,2023-03-15,0.4892086329596035,-0.06597222790778146,0.5551808608673849
21350,DIRECIONAL,2021,2022,0.8959,7530,12101,regex_only,regex_only,current_66,,DIRR3,2023-10-26,2023-10-26,2024-10-28,0.7234762978711358,0.14319715663941301,0.5802791412317228
21350,DIRECIONAL,2022,2023,0.8767,12101,7639,regex_only,regex_only,current_66,,DIRR3,2024-03-11,2024-03-11,2025-03-13,0.18181818173041742,-0.0038569320434659327,0.18567511377388335
21350,DIRECIONAL,2023,2024,0.007,7639,222,regex_only,regex_only,current_66,,DIRR3,2025-03-10,2025-03-10,2026-03-12,0.39097245316660234,0.4398119393141853,-0.04883948614758293
21431,HYPERA,2015,2016,0.8278,7145,4386,font_heading,font_heading,current_66,,HYPE3,2017-02-17,2017-02-17,2018-03-01,0.2840366972477064,0.2602181718776615,0.02381852537004492
21431,HYPERA,2016,2017,0.4775,4386,7971,font_heading,font_heading,current_66,,HYPE3,2018-02-23,2018-02-23,2019-03-06,-0.2797619047619049,0.07931461817661933,-0.3590765229385242
21431,HYPERA,2017,2018,0.92,7971,7263,font_heading,font_heading,current_66,,HYPE3,2019-02-21,2019-02-21,2020-02-28,0.18685121107266456,0.07468441624239275,0.11216679483027181
21431,HYPERA,2018,2019,0.9182,7263,10966,font_heading,font_heading,current_66,,HYPE3,2020-03-06,2020-03-06,2021-03-15,-0.19636547198384657,0.1719849541979801,-0.3683504261818267
21431,HYPERA,2019,2020,0.9196,10966,12912,font_heading,font_heading,current_66,,HYPE3,2021-02-26,2021-02-26,2022-03-03,0.01647345942647971,0.046624910926206686,-0.030151451499726978
21431,HYPERA,2020,2021,0.9461,12912,14355,font_heading,font_heading,current_66,,HYPE3,2022-02-24,2022-02-24,2023-03-01,0.26633936790426493,-0.06458535016932687,0.3309247180735918
21431,HYPERA,2021,2022,0.9343,14355,17498,font_heading,font_heading,current_66,,HYPE3,2023-02-16,2023-02-16,2024-02-26,-0.28232246924239157,0.17889147551797113,-0.4612139447603627
21431,HYPERA,2022,2023,0.964,17498,18355,font_heading,font_heading,current_66,,HYPE3,2024-03-13,2024-03-13,2025-03-17,-0.3968860164512338,0.02209200268268563,-0.4189780191339194
21431,HYPERA,2023,2024,0.9662,18355,19434,font_heading,font_heading,current_66,,HYPE3,2025-03-20,2025-03-20,2026-03-24,0.17978291498752363,0.38311756516809936,-0.20333465018057573
21881,FLEURY,2015,2016,0.0496,3076,1847,font_heading,regex_only,current_66,,FLRY3,2017-03-09,2017-03-09,2018-03-19,0.3276945385388095,0.2992608371914134,0.02843370134739609
21881,FLEURY,2016,2017,0.0511,1847,757,regex_only,regex_only,current_66,,FLRY3,2018-03-05,2018-03-05,2019-03-14,-0.2906574394514455,0.14626163775360568,-0.4369190772050512
21881,FLEURY,2017,2018,0.0554,757,4237,regex_only,font_heading,current_66,,FLRY3,2019-04-18,2019-04-18,2020-04-24,0.06694367508880372,-0.20351029930134046,0.2704539743901442
21881,FLEURY,2018,2019,0.8969,4237,4042,font_heading,font_heading,current_66,,FLRY3,2020-02-19,2020-02-19,2021-03-01,-0.18974679564210806,-0.05306297074433397,-0.1366838248977741
21881,FLEURY,2019,2020,0.1065,4042,617,font_heading,regex_only,current_66,,FLRY3,2021-02-25,2021-02-25,2022-03-02,-0.33778272150425726,0.025987391716602914,-0.36377011322086017
21881,FLEURY,2020,2021,0.1194,617,4983,regex_only,font_heading,current_66,,FLRY3,2022-03-17,2022-03-17,2023-03-20,-0.16315785148292017,-0.10747996508199376,-0.05567788640092641
21881,FLEURY,2021,2022,0.984,4983,5456,font_heading,font_heading,current_66,,FLRY3,2023-03-16,2023-03-16,2024-03-21,0.07547169836685663,0.23902925769756478,-0.16355755933070815
21881,FLEURY,2022,2023,0.9092,5456,6469,font_heading,font_heading,current_66,,FLRY3,2024-03-07,2024-03-07,2025-03-11,-0.31565495207667726,-0.0376532572602597,-0.27800169481641757
21881,FLEURY,2023,2024,0.7127,6469,4716,font_heading,font_heading,current_66,,FLRY3,2025-02-27,2025-02-27,2026-03-05,0.4415467625899283,0.44603640927776955,-0.004489646687841242
22187,PRIO,2015,2016,0.0494,3533,3128,font_heading,regex_only,current_66,,PRIO3,2017-03-28,2017-03-28,2018-04-06,0.3201970443349753,0.31218795661230714,0.008009087722668173
22187,PRIO,2016,2017,0.1238,3128,4238,regex_only,regex_only,current_66,,PRIO3,2020-11-03,2020-11-03,2021-11-10,2.9639222941720633,0.1040615771812603,2.859860716990803
22187,PRIO,2017,2018,0.0778,4238,3027,regex_only,regex_only,current_66,,PRIO3,2019-03-11,2019-03-11,2020-03-13,0.025260845689181854,-0.15657695838130492,0.18183780407048677
22187,PRIO,2018,2019,0.0714,3027,6934,regex_only,font_heading,current_66,,PRIO3,2020-08-28,2020-08-28,2021-09-06,1.1551523610141894,0.1539581312063787,1.0011942298078107
22187,PRIO,2019,2020,0.0903,6934,1407,font_heading,regex_only,current_66,,PRIO3,2021-03-02,2021-03-02,2022-03-07,0.6079140889459553,0.00048108388216583364,0.6074330050637895
22187,PRIO,2020,2021,0.117,1407,7693,regex_only,regex_only,current_66,,PRIO3,2022-02-15,2022-02-15,2023-02-16,0.5631067961165048,-0.04255680095251868,0.6056635970690235
22349,AZZAS 2154,2015,2016,0.9745,3375,3226,font_heading,font_heading,current_66,,AZZA3,2017-03-08,2017-03-08,2018-03-16,0.6128617363344049,0.31163592458483746,0.3012258117495674
22349,AZZAS 2154,2016,2017,0.8937,3226,4863,font_heading,font_heading,current_66,,AZZA3,2018-03-07,2018-03-07,2019-03-18,-0.003195488721804529,0.16974458828628425,-0.17294007700808878
22349,AZZAS 2154,2017,2018,0.8574,4863,6709,font_heading,font_heading,current_66,,AZZA3,2019-02-20,2019-02-20,2020-02-27,0.10438952416082636,0.06669120794789496,0.037698316212931404
22349,AZZAS 2154,2018,2019,0.9278,6709,5976,font_heading,font_heading,current_66,,AZZA3,2020-05-08,2020-05-08,2021-05-14,1.0105515587529976,0.518511499956082,0.4920400587969156
22349,AZZAS 2154,2019,2021,0.8655,5976,6852,font_heading,font_heading,current_66,,AZZA3,2022-03-11,2022-03-11,2023-03-14,-0.1322710195621194,-0.07860038221132049,-0.05367063735079891
22349,AZZAS 2154,2021,2022,0.9578,6852,6314,font_heading,font_heading,current_66,,AZZA3,2023-04-17,2023-04-17,2024-04-22,-0.21805842431395694,0.18447735131985676,-0.4025357756338137
22349,AZZAS 2154,2022,2023,0.9691,6314,6276,font_heading,font_heading,current_66,,AZZA3,2024-03-07,2024-03-07,2025-03-11,-0.5498978201634878,-0.0376532572602597,-0.5122445629032281
22349,AZZAS 2154,2023,2024,0.7712,6276,7794,font_heading,font_heading,current_66,,AZZA3,2025-03-11,2025-03-11,2026-03-13,0.04124101399924318,0.43840273473602975,-0.39716172073678657
22357,ALLOS,2015,2016,0.7601,8449,5021,font_heading,font_heading,current_66,,ALOS3,2017-03-06,2017-03-06,2018-03-14,0.09913202375513919,0.29709350289269,-0.1979614791375508
22357,ALLOS,2016,2017,0.9305,5021,6107,font_heading,font_heading,current_66,,ALOS3,2018-03-13,2018-03-13,2019-03-22,0.2196652719665273,0.08510052343123431,0.134564748535293
22357,ALLOS,2017,2018,0.971,6107,6544,font_heading,font_heading,current_66,,ALOS3,2019-04-08,2019-04-08,2020-04-13,-0.09118644067796611,-0.1903420472717834,0.09915560659381728
22357,ALLOS,2018,2020,0.0896,6544,219,font_heading,regex_only,current_66,,ALOS3,2021-03-10,2021-03-10,2022-03-15,-0.16610878661087858,-0.033847391419967066,-0.1322613951909115
22357,ALLOS,2020,2022,0.1486,219,9626,regex_only,font_heading,current_66,,ALOS3,2023-03-30,2023-03-30,2024-04-05,0.31966759002770084,0.22255512664943655,0.09711246337826429
22357,ALLOS,2022,2023,0.7849,9626,8340,font_heading,font_heading,current_66,,ALOS3,2024-03-20,2024-03-20,2025-03-24,-0.2259750703659027,0.01701152288061092,-0.24298659324651362
22357,ALLOS,2023,2024,0.8812,8340,11962,font_heading,font_heading,current_66,,ALOS3,2025-03-17,2025-03-17,2026-03-19,0.5295629820051415,0.3778580117883765,0.151704970216765
22470,MAGAZ LUIZA,2015,2016,0.4116,2390,2794,regex_only,regex_only,current_66,,MGLU3,2017-05-31,2017-05-31,2018-06-08,2.3622310755936886,0.16313762059795445,2.199093454995734
22470,MAGAZ LUIZA,2016,2017,0.3034,2794,5080,regex_only,regex_only,current_66,,MGLU3,2018-02-22,2018-02-22,2019-03-01,1.1520510929608303,0.09133261311312202,1.0607184798477083
22470,MAGAZ LUIZA,2017,2018,0.1464,5080,3489,regex_only,font_heading,current_66,,MGLU3,2019-02-25,2019-02-25,2020-03-03,1.4340817502116119,0.08532711366424706,1.3487546365473648
22470,MAGAZ LUIZA,2018,2019,0.1398,3489,8540,font_heading,regex_only,current_66,,MGLU3,2020-02-17,2020-02-17,2021-02-25,0.6353440946816176,-0.02647440661665046,0.661818501298268
22470,MAGAZ LUIZA,2019,2020,0.106,8540,2709,regex_only,regex_only,current_66,,MGLU3,2021-03-08,2021-03-08,2022-03-11,-0.7536796536665851,0.009958179785516164,-0.7636378334521012
22470,MAGAZ LUIZA,2020,2021,0.0866,2709,3599,regex_only,font_heading,current_66,,MGLU3,2022-03-14,2022-03-14,2023-03-15,-0.28517823633303363,-0.06597222790778146,-0.21920600842525217
22470,MAGAZ LUIZA,2021,2022,0.1108,3599,6769,font_heading,regex_only,current_66,,MGLU3,2023-03-10,2023-03-10,2024-03-15,-0.4199073128464006,0.2231616646496466,-0.6430689774960472
22470,MAGAZ LUIZA,2022,2023,0.984,6769,7978,regex_only,regex_only,current_66,,MGLU3,2024-03-18,2024-03-18,2025-03-20,-0.5061904762,0.039389959432607924,-0.5455804356326079
22470,MAGAZ LUIZA,2023,2024,0.9397,7978,8837,regex_only,regex_only,current_66,,MGLU3,2025-03-13,2025-03-13,2026-03-17,0.12198581562273003,0.4359589296506423,-0.3139731140279123
23264,AMBEV,2015,2016,0.949,1633,1715,font_heading,font_heading,current_66,,ABEV3,2018-07-05,2018-07-05,2019-07-17,-0.02228260869565213,0.3930414123846828,-0.41532402108033495
