CD_CVM,ANO,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA
017914,2015,54794,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\017914\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00120504120000000000000000.pdf.pdf', 'size_bytes': 522231}]",MASSA FALIDA DA MMX MINERACAO E METALICOS S.A.
017914,2016,63750,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\017914\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122004120000000000000000.pdf.pdf', 'size_bytes': 263435}]",MASSA FALIDA DA MMX MINERACAO E METALICOS S.A.
017914,2017,72870,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\017914\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126416530000000000000000.pdf.pdf', 'size_bytes': 305218}]",MASSA FALIDA DA MMX MINERACAO E METALICOS S.A.
017914,2018,81602,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\017914\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13002\\Temp\\files\\00121504120000000000000000.docx.pdf', 'size_bytes': 893405}]",MASSA FALIDA DA MMX MINERACAO E METALICOS S.A.
017914,2019,92113,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\017914\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00121704120000000000000000.pdf.pdf', 'size_bytes': 678429}]",MASSA FALIDA DA MMX MINERACAO E METALICOS S.A.
017914,2020,102721,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\017914\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122504120000000000000000.pdf.pdf', 'size_bytes': 802473}]",MASSA FALIDA DA MMX MINERACAO E METALICOS S.A.
024384,2017,73450,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024384\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121604120000000000000000.pdf.pdf', 'size_bytes': 490790}]",NOTRE DAME INTERMÉDICA PARTICIPAÇÕES S.A.
024384,2018,80873,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024384\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13004\\Temp\\files\\00122216530000000000000000.pdf.pdf', 'size_bytes': 1059736}]",NOTRE DAME INTERMÉDICA PARTICIPAÇÕES S.A.
024384,2019,91151,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024384\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00123816530000000000000000.pdf.pdf', 'size_bytes': 1624842}]",NOTRE DAME INTERMÉDICA PARTICIPAÇÕES S.A.
024384,2020,101004,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024384\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00121516530000000000000000.pdf.pdf', 'size_bytes': 2245910}]",NOTRE DAME INTERMÉDICA PARTICIPAÇÕES S.A.
011312,2015,54404,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\011312\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122504120000000000000000.pdf.pdf', 'size_bytes': 2172649}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2016,63441,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\011312\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125404120000000000000000.pdf.pdf', 'size_bytes': 2039142}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2017,73285,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\011312\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00126704120000000000000000.pdf.pdf', 'size_bytes': 2806632}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2018,81560,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\011312\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121804120000000000000000.pdf.pdf', 'size_bytes': 2313708}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2019,91839,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\011312\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00121304120000000000000000.pdf.pdf', 'size_bytes': 2222688}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2020,103694,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\011312\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123004120000000000000000.pdf.pdf', 'size_bytes': 2871522}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2021,114301,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\011312\\2021\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_Oi SA_DEZ_2021_040522.pdf', 'size_bytes': 2821154}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2022,127122,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\011312\\2022\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_DFP_Oi SA_DEZ_2022.pdf', 'size_bytes': 2689405}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2023,135241,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\011312\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas_DFP_Oi SA_DEZ_2023.pdf', 'size_bytes': 2337559}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
011312,2024,145806,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\011312\\2024\\notas_explicativas.pdf', 'original_filename': 'Notas explicativas - DFP_Oi SA_DEZ_2024-2603 - POR.pdf', 'size_bytes': 1397492}]",OI S.A. - EM RECUPERAÇÃO JUDICIAL
020478,2015,54655,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123404120000000000000000.pdf.pdf', 'size_bytes': 566530}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2016,63852,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00123404120000000000000000.pdf.pdf', 'size_bytes': 476046}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2017,73029,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00121404120000000000000000.pdf.pdf', 'size_bytes': 553122}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2018,81992,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00124004120000000000000000.pdf.pdf', 'size_bytes': 1540512}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2019,92016,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00121304120000000000000000.pdf.pdf', 'size_bytes': 4142362}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2020,102449,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122904120000000000000000.pdf.pdf', 'size_bytes': 2002959}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2021,113027,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2021\\notas_explicativas.pdf', 'original_filename': 'DFs PDG Realty_31122021-import.pdf', 'size_bytes': 1635967}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2022,131625,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2022\\notas_explicativas.pdf', 'original_filename': 'DFs PDG Realty_31122022.pdf', 'size_bytes': 1691390}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2023,135377,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2023\\notas_explicativas.pdf', 'original_filename': '4ITR2023 PDG REALTY.pdf', 'size_bytes': 1431667}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
020478,2024,146046,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\020478\\2024\\notas_explicativas.pdf', 'original_filename': '4T 2024 PDG REALTY.pdf', 'size_bytes': 1409973}]",PDG REALTY S.A. EMPREEND E PARTICIPACOES
016306,2015,54779,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016306\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121604120000000000000000.pdf.pdf', 'size_bytes': 7924006}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2016,63491,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016306\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123004120000000000000000.pdf.pdf', 'size_bytes': 870524}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2017,72691,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016306\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123204120000000000000000.pdf.pdf', 'size_bytes': 2114277}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2018,81617,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016306\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00124604120000000000000000.pdf.pdf', 'size_bytes': 2890850}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2019,91648,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016306\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122916530000000000000000.pdf.pdf', 'size_bytes': 2658138}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2020,101020,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016306\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00121804120000000000000000.pdf.pdf', 'size_bytes': 2516522}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2021,112602,1,statements_filename_match,"[{'path': 'data\\raw\\dfp\\016306\\2021\\notas_explicativas.pdf', 'original_filename': 'DFP.pdf', 'size_bytes': 990507}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2022,131194,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\016306\\2022\\notas_explicativas.pdf', 'original_filename': '559-2023-7 ROSSI DF 31 12 22 NE.pdf', 'size_bytes': 934099}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2023,139224,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\016306\\2023\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas - Rossi - 31 12 2023_CVM.pdf', 'size_bytes': 966838}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
016306,2024,155732,1,statements_filename_match,"[{'path': 'data\\raw\\dfp\\016306\\2024\\notas_explicativas.pdf', 'original_filename': 'Rossi - Demonstrações Financeiras 2024 - Consolidado.pdf', 'size_bytes': 1150812}]",ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL
